customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
949,Steven,Davis,baileyjames@yahoo.com,001-784-599-0800,1914-04-21,major,"454 John Union Apt. 833, Lake Christopher, GA 54759",military
5879,Joyce,Thomas,andrewsbrittney@hotmail.com,347.982.4783x00453,1948-06-27,ball,"9910 Andrea Mountains, New Alan, NJ 79052",happen
3821,Christopher,Medina,oneilltracy@hotmail.com,634.565.6258x37537,1934-11-09,low,"PSC 0354, Box 8590, APO AE 16900",responsibility
8982,Darrell,Mendez,vegaronald@gmail.com,400-435-5631x073,1934-05-12,house,"Unit 6776 Box 3772, DPO AA 66085",bit
2675,Amy,Craig,jason02@hotmail.com,+1-460-243-0049x350,1956-12-22,floor,"00018 Perez Point, South Kimberlyfort, NV 15164",fire
5136,Nichole,Snow,ecrawford@yahoo.com,826.747.0924,2002-09-19,where,"2245 Amy Common, West Rebeccaview, CA 48841",others
4539,Joseph,Hudson,lori18@yahoo.com,001-943-507-3936x794,1917-02-09,so,"830 Harris Crest, Port Jacqueline, MD 08080",red
9230,Derrick,Montoya,dylan80@yahoo.com,608-523-4632x523,1976-05-01,morning,"PSC 9255, Box 6198, APO AP 10210",side
5426,Joshua,Gonzalez,ljohnson@hotmail.com,717.332.0130,1912-05-11,capital,"6005 Fitzgerald Locks Suite 297, East Jeremyland, TX 80513",send
519,Edward,Tanner,cruzeric@gmail.com,821-991-3250x81465,2016-02-29,travel,"2262 Melissa Loaf, Josebury, WA 85141",section
7824,Shawn,Murphy,smithjames@yahoo.com,492.908.6629x908,2001-01-04,matter,"47210 Washington Square Apt. 567, East Emily, NH 89552",improve
4221,Kerri,Johnson,jonathanmaynard@gmail.com,001-253-612-1353x999,1920-05-31,cup,"3341 Amanda Plaza, North Michael, KS 86809",very
3120,Andrew,II,robert22@gmail.com,706.561.7192x9234,1999-03-29,west,"5428 Woods Estate Apt. 557, Leetown, MD 42300",maybe
4487,Johnny,Kerr,gmeadows@gmail.com,+1-835-934-6619x55963,1933-03-11,four,"5928 Ortega Burgs, Rogersland, OH 36002",scientist
2798,Joshua,Foster,vhubbard@gmail.com,001-293-812-9820x00483,1974-11-06,upon,"USNS Ray, FPO AE 58512",long
4825,Caroline,Wilson,nicholas86@hotmail.com,+1-904-909-9049,1965-05-07,about,"650 Eric Manor Suite 043, Andrewmouth, WY 53373",center
2015,Katherine,Sullivan,michael62@hotmail.com,(905)757-5661x8111,1947-12-22,that,"5568 Giles Inlet Suite 705, South Elizabeth, MA 70525",modern
3682,Wendy,Bender,chicks@gmail.com,+1-637-303-0770,1959-03-28,bar,"4178 Rogers Prairie, New Kimside, GA 63294",our
