customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
95375,Frederick,Mata,craig02@gmail.com,(423)903-1669,1993-08-23,O,"12737 Joseph Mews Apt. 809, Hessland, IA 21021",42589810.06
50903,Robert,Kirby,dakota99@gmail.com,231.436.0169,1998-01-29,O,"897 Rodriguez Ridges Suite 108, Williamside, AL 70977",46025320.67
77366,Shelley,Fitzgerald,michelle46@hotmail.com,001-881-578-7925x42097,1986-08-23,O,"9928 Katrina Isle Apt. 222, Lauraburgh, HI 02137",36585692.64
23202,Elizabeth,Bailey,baileyrobert@gmail.com,+1-231-236-8629x0830,2022-02-13,F,"1865 Barton Meadows Suite 213, Edwardston, MA 21556",90387587.53
87214,Jorge,Washington,combssamuel@gmail.com,+1-690-532-4722x82925,1988-11-08,F,"USCGC Snyder, FPO AA 93320",24421305.68
71550,Donna,Stone,yelliott@yahoo.com,5782677471,2019-04-06,F,"PSC 7117, Box 0488, APO AP 35906",17272614.39
1205,Kelly,Sanchez,christineflores@yahoo.com,001-935-612-5818x6000,1990-09-11,O,"17907 Lopez Estates Suite 853, Carrillofort, VT 89969",48634350.23
6336,Nicole,Ramos,harold31@yahoo.com,+1-531-811-9083,2014-08-14,F,"434 Foster Village Suite 187, East Pamela, ID 44098",47745456.93
68598,William,Willis,ramseyjennifer@gmail.com,446-748-2142x254,1980-06-14,M,"0241 Kelley Islands Suite 852, Lake Jessicaland, GU 64296",23421926.49
62819,Samantha,Lynn,rlittle@hotmail.com,+1-570-833-2738x864,1986-09-17,O,"4959 Danielle Heights, Autumnbury, CT 62846",45938841.66
3040,David,Galvan,alvaradodustin@gmail.com,001-348-687-3826x7425,1996-06-28,F,"31130 Walker Forks, South Andrew, AL 47944",44378662.16
72366,George,Johnson,dmartin@hotmail.com,836-718-2607x857,1998-12-30,M,"04525 Campbell Fork Apt. 273, Port Debraberg, KY 19942",81027055.15
88330,Stephen,Jackson,barbaranichols@gmail.com,701.986.5601,2006-07-10,M,"447 Melissa Inlet Apt. 981, Aaronbury, NE 10405",29598078.68
52418,Sarah,DDS,meyerskimberly@hotmail.com,+1-375-713-2361x34829,1994-09-12,F,"1897 Claudia Falls Suite 815, Gaineston, MO 40760",92672576.48
15856,Brittany,Johnson,valdezshelly@hotmail.com,+1-284-933-8436x427,2019-07-23,O,"56293 Allen Spring Suite 807, Bradleychester, WY 56574",49863918.78
24000,Kim,Ferguson,colepaul@yahoo.com,(843)922-1882,2007-09-13,F,"621 Osborne Stream, Port Tammyfort, AL 69447",44072682.36
37943,Travis,Bentley,sarahjones@hotmail.com,001-640-281-1571x19977,1988-07-07,F,"361 Rodriguez Place, New Nathaniel, VT 96493",89362768.81
40847,Tanner,Martinez,tamaramcdonald@yahoo.com,220-864-4631x2635,2002-04-22,F,"36490 Tracy Valley Apt. 211, Jenniferborough, DC 17929",64207222.97
25855,Alexandra,West,dawsonandrew@gmail.com,263.812.6329,1998-07-16,M,"2014 Smith Mountain, New Josephchester, AL 36763",29236874.76
55321,Ashley,Summers,wuivan@yahoo.com,+1-662-535-0075,1983-07-17,M,"256 Lopez Route, Lake James, MI 09993",10437406.13
24662,Cory,Crawford,vking@yahoo.com,+1-781-899-5807x673,1970-11-20,O,"9606 Andrew Manors Apt. 737, South Mary, UT 41680",69799041.90
53747,Jake,Sherman,dianaanderson@yahoo.com,(475)860-1983x97690,2005-03-01,M,"43820 Patricia Spur Apt. 387, South Elizabethfurt, MS 06942",44268709.14
54235,Melissa,Henderson,llane@hotmail.com,586-991-4665x2523,1998-09-05,F,"66424 Nicholas Coves, West Davidburgh, PA 89429",22689411.86
76201,Kaylee,Ponce,kellyjamie@hotmail.com,931-572-3665x56056,2010-07-29,M,"335 Weaver Ferry, Lake Jennifer, WI 58847",97761406.43
85331,Kenneth,Nicholson,christopher03@hotmail.com,212.926.8545x32977,2014-10-16,M,"7920 Crystal Coves Suite 858, Careymouth, KY 55748",77604267.83
13572,Roy,Wood,davidbrandt@yahoo.com,240-473-1052,2015-03-04,M,"5978 Elizabeth Loop Suite 322, Brooksburgh, OR 27816",88107542.18
45397,Eric,Henderson,lwilliams@gmail.com,(845)444-4286,1996-03-22,F,"0885 Alexander Gateway Apt. 905, Andersonview, CT 09072",44654197.83
59330,Tracy,Nolan,ikramer@gmail.com,(688)703-1911,2013-10-30,F,"2825 Benjamin Place, South Nicolechester, HI 87803",77264670.49
92521,Jessica,Young,debra37@hotmail.com,507.290.7150,2015-04-09,O,"501 James Rapid, North James, CO 01204",44098236.26
62364,Philip,Marks,evan55@hotmail.com,+1-986-774-5757x75364,2025-03-03,M,"926 Gonzalez Street Suite 168, Port Alexside, IA 30152",16586304.39
20310,Richard,Thomas,jennifer63@hotmail.com,+1-633-475-3818x71354,2025-01-01,O,"15394 Charles Inlet, Crystalside, UT 13692",38788722.91
44497,Benjamin,Fields,benjaminpierce@hotmail.com,699-468-2968,1992-02-21,F,"5337 Angela Landing Apt. 600, Olsenmouth, VI 76574",34170607.62
46086,Mr.,Brown,xpierce@hotmail.com,334-941-4314x170,2015-02-08,O,"48324 Lindsey Ridge, South Samantha, AS 86853",52541831.97
26392,Crystal,Brown,samuelcooper@yahoo.com,(292)563-1406,1971-12-30,O,"3710 Baldwin Mountains Apt. 117, Lawsonborough, ME 89930",69060063.34
70797,Brenda,Potter,becky05@yahoo.com,427.759.6427x2822,2008-05-27,F,"1921 Hall Unions Apt. 396, Port Masonbury, NJ 05665",30521365.64
99569,Sydney,Perez,pearsontanya@yahoo.com,285.690.3321,2011-08-10,F,"2662 Ricky Terrace Apt. 350, Robinsonfort, AZ 49403",85198019.09
28709,Holly,Mcbride,michelle33@yahoo.com,693-497-1741,1984-04-18,O,"PSC 6075, Box 1565, APO AP 26125",60445949.54
71708,Jeremy,Miller,mrogers@gmail.com,+1-239-916-5604x352,1981-07-05,O,"342 Donovan Mills, South Kathleenchester, IN 67299",96600248.74
61177,Mark,Fisher,nicholasyates@hotmail.com,4678585473,1975-08-08,M,"944 Todd Ford, Rebeccaland, PW 58419",64307872.80
59929,James,Johnson,william62@yahoo.com,001-956-805-8411x39222,1995-04-13,M,"007 Nelson Stream, West Daniel, NY 50661",73647226.82
6037,Amanda,Hardy,ukeller@gmail.com,(217)719-9707x7793,2015-05-31,O,"962 Mandy Mission, Annamouth, ID 88191",82200806.97
69003,Brooke,Cooper,agutierrez@hotmail.com,9379088595,1972-12-01,F,"PSC 4514, Box 8561, APO AE 40298",96335301.23
3604,Veronica,Elliott,nina26@yahoo.com,001-456-215-5439,1977-11-21,F,"672 Bush Drive, Jamesborough, AR 40627",97850878.10
52616,Donald,Johnson,brian97@gmail.com,(856)404-2506x101,1993-09-15,F,"52912 Morrison Hill, New Michael, OK 72338",20178554.97
90704,Justin,Forbes,maryperez@gmail.com,896-342-2545,1976-04-26,F,"2304 Natasha Lights, New Craigview, IA 59214",14348297.97
74655,Jeffrey,Williams,wardnathan@hotmail.com,001-256-998-4955x92556,2006-08-21,O,"630 Gregory Forest Suite 077, Jeanmouth, VA 96138",30733886.23
70818,Mario,Norman,johnsonerika@yahoo.com,991-559-3302x13902,2025-05-19,O,"02433 Tim Run, New Kristaberg, RI 47326",20572868.12
75754,Christopher,Bryant,erichoward@gmail.com,(757)961-4616x67063,2022-06-20,M,"Unit 4135 Box 8092, DPO AE 04479",35356754.52
10012,Robert,Peterson,barnesjoseph@hotmail.com,+1-588-328-9660,2013-03-28,O,"284 Scott Course Suite 647, North Joshua, VA 37911",31246441.28
68185,Margaret,Rodriguez,millersharon@yahoo.com,349.547.0504x5154,1985-03-14,F,"3129 Acosta Drives, Robertchester, MI 07681",91006824.63
72734,Jennifer,Farmer,ericlewis@hotmail.com,+1-954-720-6681x6680,2001-11-26,O,"41709 Jose Overpass, New Stephen, WI 05605",72562087.79
15441,Lee,Townsend,markwilliams@gmail.com,+1-683-518-8683x4407,1971-05-25,F,"222 Kimberly Mountain, Johnmouth, ID 38619",85277986.49
59667,Jacob,Jenkins,kberry@yahoo.com,(438)349-0720x0419,1987-07-02,F,"77452 Keith Court Suite 464, Georgemouth, LA 66815",20836609.77
25982,Sydney,Shields,tsanchez@yahoo.com,001-749-467-2011x52352,1997-11-11,M,"52714 Perez Expressway Suite 535, North Jennifermouth, SD 94698",37075980.39
83636,Andrew,Randolph,dixonjocelyn@gmail.com,001-467-377-4823x07240,1991-11-10,M,"274 Ward Ridge Suite 423, New Katherinebury, DC 88798",79314500.61
68079,Lisa,Smith,rwest@gmail.com,309-913-5869,1986-12-15,O,"427 Barron Stream Suite 389, Lake Christopher, WV 31835",20428085.34
77833,Paul,Meyers,russell86@hotmail.com,687.770.2758x2312,1974-07-20,M,"PSC 3619, Box 3557, APO AA 36480",56376011.11
77348,Joseph,Romero,traceyberg@gmail.com,+1-233-992-3100x0830,1986-09-27,F,"9117 Kristin Way Apt. 327, West Juliehaven, TN 26080",90584764.27
