customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
10017,Daniel,Garcia,daniel.garcia.art@expression.com,213-555-7777,1981-10-12,M,"1414 Expression St, Los Angeles, CA 90015",3200.00
10018,Sophia,Perez,sophia.perez.fashion@style.com,212-555-8888,1992-06-05,F,"1515 Fashion Ave, New York, NY 10018",8900.75
10019,Matthew,Thompson,matthew.thompson.consult@insight.com,617-555-9999,1979-12-22,M,"1616 Beacon St, Boston, MA 02116",102300.25
10020,Lily,Ramirez,lily.ramirez.music@harmony.com,646-555-0000,1986-09-09,F,"1717 Melody Lane, New York, NY 10023",12400.10
10021,Andrew,White,andrew.white.research@thinktank.com,312-555-1112,1980-04-03,M,"1818 Research Blvd, Chicago, IL 60610",75000.50
10022,Grace,King,grace.king.culinary@bistro.com,617-555-1212,1989-11-30,F,"1919 Gourmet St, Boston, MA 02110",13500.25
10023,Benjamin,Wright,benjamin.wright.finance@wealth.com,404-555-2323,1977-03-15,M,"2020 Money Ave, Atlanta, GA 30303",95400.75
10024,Avery,Scott,avery.scott.management@leaders.com,512-555-3434,1983-05-27,F,"2121 Leadership Way, Austin, TX 78702",64000.40
10025,Ethan,Green,ethan.green.tech@solutions.com,702-555-4545,1990-10-18,M,"2222 Innovation Dr, Las Vegas, NV 89103",42200.30
1001,Michael,Johnson,michael.johnson@legalfirm.com,312-555-1234,1985-08-14,M,"123 Maple Street, Chicago, IL 60614",10450.75
1002,Emily,Brown,emily.brown@artistry.com,646-555-5678,1990-03-22,F,"456 Elm Street, New York, NY 10001",7650.20
1003,Robert,Davis,robert.davis@techcorp.com,415-555-9876,1978-12-30,M,"789 Pine Road, San Francisco, CA 94109",15900.50
1004,Jessica,Garcia,jessica.garcia@medicenter.org,213-555-5555,1986-07-17,F,"1010 Cedar Lane, Los Angeles, CA 90001",13400.00
1005,David,Martinez,david.martinez@financesolutions.com,305-555-4321,1975-04-11,M,"2020 Ocean Drive, Miami, FL 33101",8900.25
1006,Sarah,Lee,sarah.lee@fashionista.com,617-555-6789,1992-11-29,F,"3030 Beacon Street, Boston, MA 02108",4500.60
1007,Daniel,Hernandez,daniel.hernandez@musicworld.com,702-555-1122,1983-02-05,M,"4040 Harmon Avenue, Las Vegas, NV 89109",11000.00
1008,Laura,Kim,laura.kim@culinarydelights.com,808-555-3344,1987-09-18,F,"5050 Ala Moana Blvd, Honolulu, HI 96814",7200.85
1009,James,Clark,james.clark@engineeringco.com,210-555-6677,1979-06-06,M,"6060 Alamo Plaza, San Antonio, TX 78205",13250.40
1010,Megan,Lopez,megan.lopez@wellnesshub.com,602-555-7788,1982-01-20,F,"7070 Camelback Road, Phoenix, AZ 85016",10100.95
1011,Brandon,White,brandon.white@techinnovators.com,704-555-8899,1995-05-30,M,"8080 Trade Street, Charlotte, NC 28202",5600.10
1012,Ashley,Harris,ashley.harris@travelventures.com,303-555-9900,1991-10-25,F,"9090 Rocky Road, Denver, CO 80202",6700.75
1013,Brian,Lewis,brian.lewis@consultingexperts.com,614-555-1010,1973-03-15,M,"1010 State Street, Columbus, OH 43215",12300.30
1014,Sophia,Robinson,sophia.robinson@medicalsupply.com,919-555-1111,1988-12-09,F,"1111 Capital Blvd, Raleigh, NC 27601",8400.55
1015,Christopher,Walker,christopher.walker@realtygroup.com,504-555-1212,1980-11-03,M,"1212 Bourbon Street, New Orleans, LA 70116",11200.45
1016,Grace,Hall,grace.hall@designstudio.com,206-555-1313,1994-04-14,F,"1313 Pike Place, Seattle, WA 98101",7500.00
1017,Ethan,Allen,ethan.allen@homefurnishings.com,407-555-1414,1976-07-19,M,"1414 Orange Avenue, Orlando, FL 32801",13800.60
1018,Olivia,King,olivia.king@fashionhub.com,713-555-1515,1993-09-23,F,"1515 Galleria Drive, Houston, TX 77056",9200.80
1019,Alexander,Scott,alexander.scott@logisticspro.com,317-555-1616,1981-05-11,M,"1616 Meridian Street, Indianapolis, IN 46202",10450.00
1020,Chloe,Young,chloe.young@beautysalon.com,619-555-1717,1997-02-28,F,"1717 Sunset Boulevard, San Diego, CA 92101",4800.50
1021,Matthew,Green,matthew.green@constructionco.com,212-555-1818,1984-06-14,M,"1818 Broadway, New York, NY 10023",15600.95
1022,Isabella,Adams,isabella.adams@eventplanner.com,215-555-1919,1991-01-05,F,"1919 Market Street, Philadelphia, PA 19103",8900.35
1023,Joseph,Nelson,joseph.nelson@cargogroup.com,602-555-2020,1977-08-22,M,"2020 Camelback Road, Phoenix, AZ 85016",11500.20
1024,Emma,Mitchell,emma.mitchell@healthclinic.com,512-555-2121,1996-03-12,F,"2121 Congress Avenue, Austin, TX 78701",5400.15
1025,Andrew,Perez,andrew.perez@autodealer.com,702-555-2222,1989-12-01,M,"2222 Las Vegas Blvd, Las Vegas, NV 89109",12000.50
