customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,address,account_balance
1385,Luis,Wilson,paul30@example.com,756-517-9202,1932-02-18,c,"7102 Ibarra Well Suite 957
New Beverlymouth, AZ 28147",-620957603421.4058762219585101789780023172
5266,Christine,Lowe,rachelkramer@example.org,001-906-582-4054x035,1965-09-10,a,"36398 Yolanda Knoll
New John, VI 80191",93824901656505946598695640447997963457515398.66296167055837330511682830419526501744124
8989,Jennifer,Carter,ashley71@example.org,4424142996,2017-02-19,c,"0450 Michelle Skyway Suite 657
Jennifershire, AZ 72948",-8560503454408586365707405.48613095674640086840463889802005172439912609362252688510522401801736993199153915087895008627734104
5736,James,Swanson,vrowe@example.com,496.959.0079x247,1941-04-25,a,"96767 Nielsen Estates Suite 189
South Shawn, SC 87974",555121402023386704.3655965667850884293553812825922
8971,Denise,Padilla,kevin05@example.org,001-395-665-9447x4142,1912-03-30,b,"009 Patterson Bridge Suite 379
Lake William, PA 82287",8499508971076876601764222032544182015897283432590780307217000488666214561064214132.185717141803901991616319780889618779198077290807318765237030968495457537374703965810998236961512644
4572,Gary,Pineda,russell55@example.net,9219739474,2009-02-07,b,"26366 Cindy Village Suite 005
Murrayfurt, AS 66563",-740165479780193939206441526786112128775952425.1878688029860347765610637209662732754707049849404220793397816
8347,Heather,Stanley,davidcooper@example.com,959.715.4400,1994-08-28,a,"0363 White Lodge Apt. 220
Lake Sheila, SD 07337",-7983145908630926029737575006660692022816412123693446396151542082920493214918203563512811149414.64150804391224894917759624985471016863771367323050050335740728752635795173082835598084003716447
4715,Melissa,Miller,wjones@example.com,(927)764-0028x94508,1914-10-17,a,"95892 Joseph Glen
Laurenmouth, KS 45109",-23692147977126.500406011150228359690515457301
8690,Ashley,Fields,cjones@example.com,001-731-956-8285x1831,1998-10-19,c,"334 Miller Bridge
Frederickchester, AL 19278",-997069250479759488065002325131700895600071157.809186583449344553391440063506291308376189201977695988391679802011072170221921308760938399
5722,Robert,Reed,thomas76@example.net,459-706-6828x987,1910-10-11,b,"71852 Tina Tunnel
Michellemouth, NE 97223",-59342262168191915631529088477109334757300941209926429741514688.52463216357477447495630759824108530213759418620428109878204159171165868009312104435144945072344
6374,Stacey,Wade,ashleykeller@example.com,001-214-630-5154,2015-01-26,c,"13302 Jacob Spurs Apt. 995
North Caroline, CT 86665",89048017169801992177529088577301501435012160184234309286665271042047951.31
1976,Nicholas,Alvarado,joshua84@example.net,9383718583,2021-12-13,a,"102 Thomas Street
Paulafurt, HI 31402",-61342958813427869129420579253463607468762278899161276834003.542454598218915051315325
4975,Joseph,Meyer,icrawford@example.com,001-912-304-0905x35661,1963-07-27,c,"48353 Martin Mill Suite 211
Susanshire, PW 50391",8210582559702382049895868512639929198234146632709631667352932.290928948686
8427,Brandon,Maldonado,victoria79@example.org,738-610-2260x38785,2014-09-11,a,"873 Jason Pass Suite 988
Davisbury, DE 05513",552186.8473902748030547663761185405059225066578489206639326526290373932
7278,Patrick,Gardner,dsteele@example.com,001-733-936-0360,1990-02-17,a,"762 Parks Locks Apt. 249
East Ericberg, AK 26504",-4223874580845879407227886023927.34604647251964989170111
8418,Katherine,Jones,mbanks@example.net,001-740-629-5211x1686,1931-10-08,b,"50669 Ryan Squares Suite 553
Bonnieport, AK 95384",5494179878537420832103725373.659870578254012140504
1157,Olivia,Hodges,panthony@example.net,991-434-3033x31501,1953-11-25,b,"81307 Steven Greens Apt. 179
Lesliemouth, VI 54375",493328844906248279983173257848949031696204432673.25432664860
8154,Erin,Mann,xrogers@example.net,(204)937-0443x792,1964-07-08,b,"990 Vargas Route
Shawnfort, MS 99146",14628172121164731608062402445424834636023341793129136969392858.328300362431595327363135782370324372802469314210948428453387810
5435,Allison,Howard,brookspaul@example.net,(930)366-2789,1930-05-27,b,"9646 Crane Pines Suite 615
Sanchezfort, IN 75382",-786247313358637.049634588521271605383895914207789
1937,Julia,Peterson,butlercraig@example.com,686.249.7463,2004-01-11,c,"2782 Allen Crossing
Farrellberg, HI 84318",-2763870772132545007094204784.1366330410588646
3704,Alexandra,Thomas,robert74@example.com,(835)651-4700x07649,1940-07-23,b,"5409 Blankenship Lock
Taylorberg, AZ 16077",3568111716921698554.692261031104102212377246706158438611339662508587862628184081732
7295,Richard,Larson,bryce03@example.org,001-698-262-9294x6830,2010-09-07,c,"728 Hill River
Thomasview, WA 40553",526384.5815764063252318781141364176161257934334921726036746420794804
271,Keith,Webb,phillipsjonathan@example.org,305-892-0516,1924-07-22,b,"84271 Amy Road
Dustinfort, GA 04219",663615704858707120734796341370931738903792080374712115332655389664099837130293629985155016181.571278810228301
8186,James,Blanchard,susan89@example.org,(382)807-7337,1920-02-01,b,"340 David Oval Apt. 591
Martinezburgh, OH 58741",345980593344588987400804582488530829804079675721114025929633638074366583495739467758110.15898971550934068270791653
3384,Cynthia,Bradley,zbraun@example.org,778-892-9104x9051,1952-12-24,c,"36596 Neal Radial Suite 036
West Brianburgh, GA 60434",-408820.7889467114207906420511311090948656449532616495984671187253957685265699376601
951,Howard,Ryan,katie57@example.com,(469)666-0183,2012-10-17,c,"3488 Gardner Parkways
North Angelaside, CT 30663",-9967947582011295472278247010534501330596017294562693232341509.11765778544937946207642624111857162957592951461537283839269749912862240426565338170
993,Bernard,Ryan,john39@example.org,8765688691,1987-10-24,c,"PSC 3779, Box 8682
APO AA 45927",-54367771340525590138712946955262093578182742501507713527414310625884469042374768008541239192483.3729133514969761945764266109808196207246788759010605904541192055610351709188724924087
9388,Christopher,Nguyen,brandonjimenez@example.net,327.583.4994x524,1999-12-28,c,"2327 Strickland Stream Suite 667
North Faith, WY 28899",6697400795132136802969391153050288847285964093278658799956192393.88713434037700939357992108718864
7421,Christopher,West,hzimmerman@example.com,9606686782,2025-01-06,a,"74539 Alicia Junction
Heatherfurt, CO 11249",-35465996707170786389250874951398021509017225898414382613481774946696515515945488369549185353.3349385717132364504463713021934663394726257174178765207242256529572
8798,Joseph,Smith,murphyjohn@example.net,(678)798-7766,2016-12-31,c,"71517 David Drive Apt. 685
West Kyle, WY 27982",-808227815001958497.34076
2731,Dawn,Jimenez,radams@example.org,810-737-9271,1934-10-24,a,"87123 Maria Track
Port Andrewmouth, MS 27884",4652.9312286843406360699907173656073616227533574541217002870535302361744217167255018207366455184
3243,Shannon,Sawyer,masonmoore@example.net,953.532.4562,1973-01-18,c,"447 Morgan Lake
Maryland, IN 74599",-51742698010468356688984071248447364351897948971071599072.033
5884,Thomas,Moses,aleccopeland@example.org,(730)380-8143,1973-02-01,b,"36227 Tiffany Centers Suite 443
Williamsside, CA 01856",594747620662605971883026467788.088232618619668607475422171407937272131657737287243967971025921759921699779
2302,Jasmine,Thompson,warrenkyle@example.org,369-626-5901x7642,1976-04-20,a,"689 Deborah Mill
Aguilarton, AS 47649",-2123093006978860524602826635901494537549955604925.09739295534630
1898,Jason,Copeland,khughes@example.com,4997531200,2020-01-11,c,"4876 Garcia Land Suite 147
South Dylanside, WV 27832",-266812836970181075682642658770555208280467242915005626157282397883412398083.604111111697730814207303865830550564032828857251980794906950688361227237
8183,Diane,Mitchell,christy51@example.com,860-591-8930x5605,1938-02-01,c,"590 Page Street Suite 503
Jerrystad, LA 25200",-0.089194361928589
1537,Christopher,Saunders,livingstonmason@example.net,001-288-714-2046x02454,2006-11-13,a,"08394 Jefferson Manors
North Curtisbury, MT 96778",8750372711539163919338124388165106470516530142926660999762278907994517.2196367841847203566072038297684242197879685757631126257393544828656932
9658,Roger,Bennett,scottdavis@example.com,672-792-6277x171,1928-05-05,c,"402 Cohen Rest Suite 024
Lake Andrew, DE 51713",3625402943062100652540583812302454705367422.42160009156468525858081402754306642586795716312187617879811760671067974873819210890732082723838767
6148,Robin,Kim,nicholsandrew@example.com,+1-629-700-0956,1984-12-06,c,"6265 Christopher Stream Suite 837
Rogerland, OR 75279",-1.33933646859163839955028063993487
8275,Caitlyn,Hoffman,paulphillips@example.com,476-435-4472x77414,1967-03-02,a,"7309 Christopher Circles
Lake Rebecca, MH 18015",-0.5856467886364620478245
2666,Nicole,Simpson,michaelhughes@example.com,550.880.0440x7264,1946-05-28,c,"145 Wallace Mission
Mckenzieburgh, AL 97003",-6576131035387475574573626739077159021091810321616710157532718917449933539286124813.460053
7157,Stephanie,Cole,shelly75@example.org,323.413.7369,1939-06-17,b,"51635 Moore Mews
Warnerville, MD 55633",8336572611029493467125838914738937905699307645655357735240.2947791065658802168989257889672053392398448390178411708010333115867178
3741,Erin,Walters,hannahwilliams@example.org,+1-637-467-4611,1938-09-09,b,"3164 Jessica Corner
South John, AL 57144",-374080840189456274438394781776420275510822392437135766637299068814044957523643162144305189520991783.398639693134987441192628235919968876968462594066418295500984404386419640259
9093,Gloria,Ramirez,joshuagilmore@example.net,001-301-202-1662x99340,1936-11-14,a,"3075 Chelsea Squares
North Randy, MO 14701",85.2062232796907523029229016861467589878593313027257972370026358721
275,Paula,Rogers,david15@example.net,959-451-6414,1968-06-29,c,"33144 Courtney Fork
West Jameshaven, WV 20794",2045274125375298501814656914110713042361.7021222397469508493
5848,Jim,Blackburn,dunnrobert@example.net,(930)221-2914x539,1968-07-20,c,"99643 Jacqueline Plains Suite 403
Joshuaview, WA 32655",82210830856683131980524017294492049050230530590035071724972016696703693416768021542503.69346841299719811512972539691153031894586225169164120498019780405203069252
5205,Michelle,Gonzalez,norrisdavid@example.net,+1-807-495-0728,2004-08-12,b,"PSC 0921, Box 3658
APO AP 93878",8109516887580467273238787265584145852996129025582293.6873276265198710109946340589507288806809732
6750,Michael,Payne,mcintyrechristopher@example.org,637.402.6006x0719,2023-05-09,b,"1342 Monica Corner
Ralphburgh, WA 77022",64693202747908306014764188617924504.59373951721988451514913540429714593087210865797186813801898153880417148344148
1376,David,Hall,joshua87@example.com,522-496-0031x91452,1940-01-29,c,"PSC 0800, Box 7829
APO AA 24794",98409658861306745972988839435904653356603213.400172370609794898
2972,Donald,Willis,changlinda@example.com,(395)860-3659x4341,1982-11-15,c,"001 Michaela Inlet Suite 654
Port Marcia, WV 08416",-957282684769147.9141939224219197803079869952888
5823,Amanda,Barrett,mknight@example.org,(758)810-0347x2826,1911-04-23,c,"29532 Christopher Mount
Alvarezmouth, NH 25794",-4217064.520996553559931119396102622581937646806676614470050711383416985890240548382044880
1175,Justin,Rodriguez,osullivan@example.org,916-912-4054,1935-07-05,a,"426 Johnathan Glen
Youngton, UT 84804",-5735796044986352509147368866021348287899148998780288519094345504202366626068545735288320631069859.677773185974764792092390
4525,Bradley,Hernandez,anthony51@example.net,661-593-2526x754,1921-01-18,c,"205 Paul Brook
Wagnerton, NH 59649",-9857717409117847190789703205231961979997477884.902450450311194
2578,Derek,Weaver,griffinsean@example.net,001-818-334-5433x2690,1955-12-16,c,"25211 Russo Fall
Martinezbury, VA 48951",-5339208382236022254449216605323255967043507877321859560313763856154345325351743926577173
7991,Anita,Simpson,sandraallen@example.net,001-621-849-5772x02509,2024-11-23,c,"02079 Michael Drive Apt. 885
New Nicole, MH 96485",66815262074571.88437437362765712432830010792000263966049070637616011965819467804343416325190339930657
386,Gloria,Melton,mmitchell@example.com,001-556-677-5519x821,2023-09-14,c,"238 Christie Ridge
Lake Tammytown, KY 22607",-500641054487853490270567933759584596942763361896784191032895111114260603121039.227052193568003963961694048422014975401699384116809751622784737894385
908,Lisa,Hudson,cwalls@example.org,(295)715-2498,1941-06-24,c,"Unit 7737 Box 8845
DPO AA 47777",69053281099804564891619759066959.186150751509966621635930797463201163228
6709,Brittany,Shepherd,jackson09@example.com,330.472.0699,2009-06-13,a,"7545 Fowler Lake Apt. 518
East Christina, GA 19118",-5793282925351346994495102996474874812575.1045511999399749614000482783128466876382969015561655964242136131471972389080484606936729
2126,Jennifer,Cherry,joseph18@example.net,828-481-9744x904,1936-04-13,b,"98331 Phillips Freeway Apt. 495
Davidbury, WA 32308",-0.64036944371441220040103687833103712
